# Samples, Epsilon, Time
0,108,0.0109184214777043,52.8511040211
0,296,0.0468471402162924,59.5887489319
0,281,0.0426938253941890,59.6318771839
0,470,0.0160256878336578,59.7053031921
0,5,0.0433041555370855,66.4684340954
0,181,0.0388592997233154,71.4541900158
0,111,0.0160384572475965,72.2140309811
0,169,0.0123638592330979,72.451433897
0,483,0.0228091645368903,72.8314790726
0,341,0.0286564016802045,77.3943839073
0,8,0.0393918512449515,77.4977040291
0,198,0.0119708109578807,78.2689988613
0,23,0.0304818495415375,78.127158165
0,399,0.0466246521252744,78.2865040302
0,47,0.0322588163090084,78.5005319118
0,469,0.00337724469858861,99.9014561176
0,302,0.0412575029482617,107.056396008
0,260,0.0497364893285727,136.812016964
0,430,0.0424990819954448,137.559201956
0,86,0.0374581721712314,138.475318909
0,299,0.0377699267462717,138.777020931
0,492,0.0187601575437531,139.073908091
0,106,0.0453284053958102,139.063428164
0,16,0.0154955481694427,139.298999071
0,52,0.0318931319394285,139.33910203
0,333,0.00947296575983009,139.313649893
0,227,0.0418622533977581,139.30658412
0,123,0.0298729617472213,140.209275007
0,430,0.0191857644403641,140.354071856
0,449,0.0171493773739083,140.511435032
